City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Ulaanbaatar,47.9077,106.8832,12.33,73,0,2.24,MN,2021-10-30 17:25:18
295,Khonsa,27.0167,95.5667,61.81,76,22,3.2,IN,2021-10-30 17:26:38
296,Ramos Arizpe,25.55,-100.9667,74.82,38,1,0.0,MX,2021-10-30 17:26:38
297,Tiznit,29.5833,-9.5,72.05,42,0,7.16,MA,2021-10-30 17:26:39
298,Aklavik,68.2191,-135.0107,17.6,93,90,6.91,CA,2021-10-30 17:26:39
299,Ewa Beach,21.3156,-158.0072,73.69,80,1,4.0,US,2021-10-30 17:26:39
300,Nueve De Julio,-35.4444,-60.8831,90.72,29,1,7.27,AR,2021-10-30 17:26:39
301,Conceicao Da Barra,-18.5933,-39.7322,81.39,62,53,9.24,BR,2021-10-30 17:21:45
302,Kayerkan,69.3497,87.7602,17.29,96,100,2.1,RU,2021-10-30 17:26:40
303,Puerto Cabezas,14.0351,-83.3888,85.96,62,75,9.22,NI,2021-10-30 17:26:40
304,Mukhen,48.1,136.1,39.96,73,99,0.2,RU,2021-10-30 17:26:40
305,Port Blair,11.6667,92.75,81.18,80,96,2.39,IN,2021-10-30 17:26:41
306,La Reforma,25.0833,-108.05,88.75,55,0,3.11,MX,2021-10-30 17:26:41
307,Rio Grande City,26.3798,-98.8203,84.88,18,0,2.86,US,2021-10-30 17:26:42
308,Helong,42.5397,128.9972,43.97,76,99,3.89,CN,2021-10-30 17:26:42
309,Iquitos,-3.7481,-73.2472,87.84,66,40,6.91,PE,2021-10-30 17:26:42
310,Khilok,51.3674,110.4676,25.74,52,10,4.12,RU,2021-10-30 17:26:42
311,Santa Cruz De La Palma,28.6835,-17.7642,73.54,64,20,3.44,ES,2021-10-30 17:26:43
312,Puerto Plata,19.7934,-70.6884,91.24,58,20,11.5,DO,2021-10-30 17:26:27
313,Magole,-6.3667,37.3667,80.33,59,37,8.84,TZ,2021-10-30 17:26:43
314,Ossora,59.2353,163.0719,17.87,91,73,5.1,RU,2021-10-30 17:26:43
315,Solnechnyy,50.7214,136.6319,27.59,81,100,8.37,RU,2021-10-30 17:26:44
316,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,80,0,6.71,RU,2021-10-30 17:26:44
317,Aleysk,52.4926,82.7822,35.24,95,100,9.64,RU,2021-10-30 17:26:44
318,Saint Anthony,45.0205,-93.218,53.91,76,1,1.01,US,2021-10-30 17:26:45
319,Asau,46.4333,26.4,48.76,90,1,1.41,RO,2021-10-30 17:26:45
320,Soto La Marina,23.7667,-98.2167,85.77,22,0,4.16,MX,2021-10-30 17:26:45
321,Mackay,-21.15,149.2,75.69,94,75,4.61,AU,2021-10-30 17:26:46
322,Kiunga,-6.1219,141.2906,72.7,99,79,1.23,PG,2021-10-30 17:26:46
323,Balabac,7.9868,117.0645,82.29,80,73,9.71,PH,2021-10-30 17:27:46
324,Dalvik,65.9702,-18.5286,39.13,98,100,9.01,IS,2021-10-30 17:27:46
325,Ahipara,-35.1667,173.1667,62.53,97,100,16.26,NZ,2021-10-30 17:27:47
326,Bilma,18.6853,12.9164,88.84,14,11,7.9,NE,2021-10-30 17:27:42
327,Jaypur,18.85,82.5833,72.01,88,84,3.11,IN,2021-10-30 17:27:47
328,Guerrero Negro,27.9769,-114.0611,71.83,61,0,5.97,MX,2021-10-30 17:27:47
329,Chumikan,54.7183,135.315,17.74,80,12,8.1,RU,2021-10-30 17:27:48
330,Juybar,36.6412,52.9124,58.55,69,69,3.62,IR,2021-10-30 17:27:48
331,Nebolchi,59.1239,33.3454,45.01,94,87,6.64,RU,2021-10-30 17:27:48
332,Zabid,14.1951,43.3152,86.76,49,3,14.65,YE,2021-10-30 17:27:49
333,Pangody,65.85,74.4859,13.78,93,100,16.2,RU,2021-10-30 17:27:49
334,Nelson Bay,-32.7167,152.15,62.01,72,100,1.99,AU,2021-10-30 17:27:49
335,La Plata,-34.9215,-57.9545,85.91,61,2,7.81,AR,2021-10-30 17:27:50
336,Grootfontein,-19.5667,18.1167,80.17,39,48,0.0,NA,2021-10-30 17:27:50
337,Rafai,4.95,23.9167,73.72,85,67,0.72,CF,2021-10-30 17:27:50
338,Leningradskiy,69.3833,178.4167,-4.65,96,100,5.64,RU,2021-10-30 17:27:51
339,Kommunisticheskiy,61.6789,64.4819,16.81,99,92,3.02,RU,2021-10-30 17:27:28
340,Bud,39.447,-86.1758,55.58,92,100,11.88,US,2021-10-30 17:27:51
341,Mareeba,-17.0,145.4333,70.52,96,33,1.9,AU,2021-10-30 17:27:51
342,Price,39.5994,-110.8107,53.4,66,1,3.44,US,2021-10-30 17:25:50
343,Palimbang,6.2106,124.1894,78.75,84,63,4.0,PH,2021-10-30 17:23:16
344,Yaan,7.3833,8.5667,82.96,68,99,2.46,NG,2021-10-30 17:27:52
345,Boddam,57.4667,-1.7833,48.11,86,100,10.74,GB,2021-10-30 17:27:52
346,Alekseyevka,50.6309,38.6903,45.41,68,4,3.09,RU,2021-10-30 17:27:53
347,Jiuquan,39.7432,98.5174,40.26,40,0,4.38,CN,2021-10-30 17:27:53
348,Shu,43.5983,73.7614,47.91,64,54,3.62,KZ,2021-10-30 17:27:53
349,Airai,-8.9266,125.4092,62.71,91,99,0.67,TL,2021-10-30 17:27:54
350,Morwell,-38.2333,146.4,46.4,94,45,1.43,AU,2021-10-30 17:27:54
351,Sokolo,14.7328,-6.1219,93.22,20,100,6.22,ML,2021-10-30 17:27:54
352,A Coruna,43.3713,-8.396,64.78,82,20,5.01,ES,2021-10-30 17:27:55
353,Clyde River,70.4692,-68.5914,30.43,100,90,17.27,CA,2021-10-30 17:27:55
354,Loyga,61.0784,44.6075,43.34,91,100,7.67,RU,2021-10-30 17:27:55
355,Ternate,0.8,127.4,79.92,82,100,2.01,ID,2021-10-30 17:25:51
356,Hasaki,35.7333,140.8333,54.0,55,70,7.14,JP,2021-10-30 17:26:35
357,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,87.6,70,40,4.61,BR,2021-10-30 17:27:56
358,Pundaguitan,6.3711,126.1689,82.8,78,100,9.64,PH,2021-10-30 17:27:07
359,Port Keats,-14.25,129.55,83.34,74,98,8.99,AU,2021-10-30 17:27:56
360,Gladstone,-23.85,151.25,75.78,88,90,0.0,AU,2021-10-30 17:26:20
361,Santa Rosalia,27.3167,-112.2833,80.4,27,0,2.13,MX,2021-10-30 17:27:57
362,Jumla,29.2747,82.1838,44.29,82,3,3.85,NP,2021-10-30 17:27:57
363,La Ronge,55.1001,-105.2842,34.05,86,90,5.75,CA,2021-10-30 17:27:57
364,Myitkyina,25.3833,97.4,70.5,77,28,1.7,MM,2021-10-30 17:27:41
365,Brae,60.3964,-1.353,48.11,80,100,18.23,GB,2021-10-30 17:27:58
366,Esperance,-33.8667,121.9,53.44,72,2,16.62,AU,2021-10-30 17:27:58
367,Kapasan,-6.7773,111.3789,79.7,83,99,2.26,ID,2021-10-30 17:27:58
368,Zhezkazgan,47.8043,67.7144,43.12,58,100,10.42,KZ,2021-10-30 17:27:59
369,Tomatlan,19.9333,-105.25,86.31,61,21,1.5,MX,2021-10-30 17:27:59
370,Mutuipe,-13.2286,-39.5047,86.34,49,53,6.51,BR,2021-10-30 17:28:59
371,Atar,20.5169,-13.0499,91.58,23,100,2.44,MR,2021-10-30 17:29:00
372,Pallisa,1.145,33.7094,68.05,87,100,4.63,UG,2021-10-30 17:29:00
373,Kars,40.602,43.095,41.85,100,90,0.0,TR,2021-10-30 17:29:00
374,Westport,41.1415,-73.3579,65.16,93,90,1.01,US,2021-10-30 17:24:03
375,Imperia,43.9667,7.7833,55.42,70,100,6.89,IT,2021-10-30 17:29:01
376,Leh,34.1667,77.5833,26.82,57,3,2.57,IN,2021-10-30 17:29:01
377,Eureka,40.8021,-124.1637,61.41,97,66,3.0,US,2021-10-30 17:24:35
378,Uzyn,49.8262,30.4149,46.17,67,0,8.16,UA,2021-10-30 17:29:02
379,Nouadhibou,20.931,-17.0347,71.58,78,5,17.27,MR,2021-10-30 17:24:32
380,Noumea,-22.2763,166.4572,73.0,99,5,5.06,NC,2021-10-30 17:27:41
381,Piacabucu,-10.4056,-36.4344,82.71,60,28,10.18,BR,2021-10-30 17:29:03
382,Wuhu,31.3366,118.3755,51.71,62,31,3.87,CN,2021-10-30 17:29:03
383,Pisco,-13.7,-76.2167,65.01,82,90,8.05,PE,2021-10-30 17:29:03
384,Sembe,1.6481,14.5806,77.14,82,95,0.74,CG,2021-10-30 17:29:04
385,Banda Aceh,5.5577,95.3222,78.96,81,100,4.47,ID,2021-10-30 17:29:04
386,Paita,-5.0892,-81.1144,77.56,68,53,12.37,PE,2021-10-30 17:29:04
387,Loukhi,66.0764,33.0381,36.64,100,100,5.64,RU,2021-10-30 17:29:05
388,Nizhniy Odes,63.6445,54.856,24.42,92,100,0.63,RU,2021-10-30 17:29:05
389,Adrar,20.5022,-10.0711,88.18,13,100,6.98,MR,2021-10-30 17:25:46
390,Paracuru,-3.41,-39.0306,86.02,62,53,12.28,BR,2021-10-30 17:29:05
391,Hualmay,-11.0964,-77.6139,68.41,72,50,7.87,PE,2021-10-30 17:29:06
392,Baykit,61.67,96.37,18.79,86,98,10.29,RU,2021-10-30 17:29:06
393,Lazaro Cardenas,17.9583,-102.2,83.77,67,5,0.72,MX,2021-10-30 17:27:58
394,Umm Kaddadah,13.6017,26.6876,92.39,18,36,7.67,SD,2021-10-30 17:29:06
395,Trairi,-3.2778,-39.2689,85.48,59,45,11.83,BR,2021-10-30 17:24:16
396,Corning,42.1428,-77.0547,54.86,99,90,0.0,US,2021-10-30 17:26:15
397,Bonavista,48.6499,-53.1147,51.8,67,13,9.26,CA,2021-10-30 17:25:30
398,Cozumel,20.5083,-86.9458,84.18,62,1,5.01,MX,2021-10-30 17:28:52
399,Hasanabad,36.5465,61.0543,61.43,28,83,9.48,IR,2021-10-30 17:29:07
400,Goundi,9.3627,17.366,83.95,45,100,2.1,TD,2021-10-30 17:26:05
401,Gunjur,13.2019,-16.7339,82.47,74,0,6.91,GM,2021-10-30 17:29:08
402,Ucluelet,48.9329,-125.5528,43.11,61,83,5.61,CA,2021-10-30 17:24:33
403,Babu,24.4167,111.5167,65.41,89,99,1.83,CN,2021-10-30 17:29:08
404,Hithadhoo,-0.6,73.0833,82.76,76,57,15.75,MV,2021-10-30 17:29:08
405,Tshikapa,-6.4167,20.8,78.55,76,59,2.57,CD,2021-10-30 17:29:09
406,Progreso,21.2833,-89.6667,84.31,50,10,11.48,MX,2021-10-30 17:29:09
407,Cotonou,6.3654,2.4183,85.98,79,40,13.8,BJ,2021-10-30 17:29:09
408,Dhidhdhoo,6.8833,73.1,80.35,80,99,5.57,MV,2021-10-30 17:29:10
409,Shihezi,44.3,86.0333,49.05,55,99,1.81,CN,2021-10-30 17:29:10
410,Salima,-13.7804,34.4587,79.59,44,5,0.96,MW,2021-10-30 17:29:10
411,Hofn,64.2539,-15.2082,42.76,87,100,13.67,IS,2021-10-30 17:27:02
412,Nouakchott,18.0858,-15.9785,85.93,55,100,10.94,MR,2021-10-30 17:29:11
413,Nosy Varika,-20.5833,48.5333,72.73,80,70,5.82,MG,2021-10-30 17:29:11
414,Rome,34.257,-85.1647,59.25,86,90,1.99,US,2021-10-30 17:29:11
415,Maldonado,-34.6667,-54.9167,81.79,57,36,11.99,UY,2021-10-30 17:29:12
416,Twin Falls,42.3505,-114.6445,50.34,76,20,6.91,US,2021-10-30 17:29:12
417,Askiz,53.1319,90.5264,37.2,68,100,14.99,RU,2021-10-30 17:29:12
418,Walvis Bay,-22.9575,14.5053,61.75,77,34,10.36,NA,2021-10-30 17:26:11
419,Birao,10.2849,22.7882,80.85,26,48,1.12,CF,2021-10-30 17:30:13
420,Victor Harbor,-35.5667,138.6167,50.9,92,3,3.94,AU,2021-10-30 17:30:13
421,Porto Santo,33.072,-16.3415,78.3,83,40,11.5,PT,2021-10-30 17:30:13
422,Itarema,-2.9248,-39.9167,86.97,57,55,14.61,BR,2021-10-30 17:29:21
423,Buraydah,26.326,43.975,79.25,23,0,9.91,SA,2021-10-30 17:30:14
424,Gamba,-2.65,10.0,77.11,90,99,8.93,GA,2021-10-30 17:30:14
425,Batticaloa,7.7102,81.6924,79.93,82,82,5.82,LK,2021-10-30 17:30:14
426,Jocon,15.2833,-86.9667,67.55,97,100,2.62,HN,2021-10-30 17:30:15
427,Hami,42.8,93.45,51.42,38,95,3.44,CN,2021-10-30 17:30:15
428,Agadir,30.4202,-9.5982,79.25,40,5,8.7,MA,2021-10-30 17:29:21
429,Maragogi,-9.0122,-35.2225,80.92,60,9,8.05,BR,2021-10-30 17:30:16
430,Xuanhua,40.6103,115.0447,43.63,54,60,7.56,CN,2021-10-30 17:30:16
431,Peace River,56.2501,-117.286,34.11,51,1,13.8,CA,2021-10-30 17:25:51
432,Partyzany,46.3314,34.7503,48.87,76,0,13.71,UA,2021-10-30 17:30:16
433,Hornepayne,49.2138,-84.7705,50.14,54,36,4.25,CA,2021-10-30 17:30:17
434,Santo Domingo,18.5001,-69.9886,87.44,72,75,4.0,DO,2021-10-30 17:30:17
435,Vardo,70.3705,31.1107,39.13,75,70,9.84,NO,2021-10-30 17:30:17
436,Sayyan,15.1718,44.3244,57.81,47,1,10.04,YE,2021-10-30 17:30:18
437,Manturovo,58.3353,44.7619,44.15,93,100,4.59,RU,2021-10-30 17:30:18
438,Killybegs,54.6333,-8.45,46.11,80,45,6.93,IE,2021-10-30 17:30:18
439,Grindavik,63.8424,-22.4338,42.75,93,0,8.05,IS,2021-10-30 17:26:33
440,Hambantota,6.1241,81.1185,79.16,83,96,2.73,LK,2021-10-30 17:30:18
441,Quatre Cocos,-20.2078,57.7625,73.51,76,42,2.33,MU,2021-10-30 17:30:19
442,Morant Bay,17.8815,-76.4093,87.62,77,76,7.67,JM,2021-10-30 17:30:19
443,Djibo,14.1022,-1.6306,96.66,14,63,7.2,BF,2021-10-30 17:30:19
444,High Level,58.5169,-117.136,30.31,74,20,4.61,CA,2021-10-30 17:30:20
445,Morro Bay,35.3658,-120.8499,64.58,88,75,4.72,US,2021-10-30 17:30:20
446,Slave Lake,55.2834,-114.769,33.78,51,2,11.79,CA,2021-10-30 17:30:20
447,Uyuni,-20.4597,-66.825,65.14,3,0,12.97,BO,2021-10-30 17:30:21
448,Conceicao Do Araguaia,-8.2578,-49.2647,95.05,33,54,6.11,BR,2021-10-30 17:28:16
449,Dicabisagan,17.0818,122.4157,76.98,81,81,7.94,PH,2021-10-30 17:30:21
450,Sola,-13.8833,167.55,80.83,69,2,17.6,VU,2021-10-30 17:30:21
451,Santa Isabel,-23.3156,-46.2214,79.9,72,96,5.99,BR,2021-10-30 17:30:22
452,Nzega,-2.479,29.5564,59.92,89,83,3.04,RW,2021-10-30 17:30:22
453,Los Andes,-32.8337,-70.5983,83.68,18,6,8.81,CL,2021-10-30 17:30:22
454,Muisne,0.6,-80.0333,82.51,69,51,9.04,EC,2021-10-30 17:25:33
455,Turukhansk,65.8167,87.9833,16.72,93,99,12.24,RU,2021-10-30 17:30:23
456,Mitsamiouli,-11.3847,43.2844,80.89,69,20,9.22,KM,2021-10-30 17:30:23
457,Manono,-7.3,27.4167,72.61,85,59,5.08,CD,2021-10-30 17:30:24
458,Contamana,-7.3333,-75.0167,94.75,40,51,2.8,PE,2021-10-30 17:30:24
459,Vaitape,-16.5167,-151.75,77.81,71,15,17.25,PF,2021-10-30 17:30:24
460,Bayir,37.2687,28.2167,55.92,88,88,3.96,TR,2021-10-30 17:30:24
461,Tiarei,-17.5333,-149.3333,77.02,75,21,16.17,PF,2021-10-30 17:30:25
462,Flinders,-34.5833,150.8552,52.21,80,15,1.01,AU,2021-10-30 17:30:25
463,Vanavara,60.34,102.2797,30.74,89,100,13.91,RU,2021-10-30 17:30:25
464,Puerto Escondido,15.85,-97.0667,85.03,58,40,4.61,MX,2021-10-30 17:30:26
465,Verkhnevilyuysk,63.4453,120.3167,17.4,80,92,7.4,RU,2021-10-30 17:30:26
466,Novo Aripuana,-5.1206,-60.3797,94.51,41,40,2.98,BR,2021-10-30 17:30:26
467,Belaya Gora,68.5333,146.4167,0.72,98,100,4.12,RU,2021-10-30 17:31:27
468,Cap Malheureux,-19.9842,57.6142,73.89,82,5,1.01,MU,2021-10-30 17:31:27
469,Cabedelo,-6.9811,-34.8339,86.67,64,29,14.85,BR,2021-10-30 17:31:27
470,Los Llanos De Aridane,28.6585,-17.9182,69.55,83,20,1.99,ES,2021-10-30 17:31:28
471,Gwadar,25.1216,62.3254,81.86,51,2,9.57,PK,2021-10-30 17:31:28
472,Pecos,31.4229,-103.4932,72.86,19,1,0.0,US,2021-10-30 17:31:28
473,Nuuk,64.1835,-51.7216,39.81,65,75,28.77,GL,2021-10-30 17:31:28
474,Vangaindrano,-23.35,47.6,70.36,78,71,5.41,MG,2021-10-30 17:27:39
475,Marathon,44.9,-89.7668,54.36,78,20,1.01,US,2021-10-30 17:30:23
476,Masunga,-20.6246,27.4488,76.84,39,69,3.4,BW,2021-10-30 17:31:29
477,Lixourion,38.2019,20.4314,64.4,68,75,0.0,GR,2021-10-30 17:31:30
478,Tilichiki,60.4667,166.1,4.77,94,45,8.16,RU,2021-10-30 17:31:30
479,Calnali,20.9167,-98.5833,68.49,61,33,5.7,MX,2021-10-30 17:31:30
480,Tazovskiy,67.4667,78.7,12.51,94,100,14.23,RU,2021-10-30 17:31:31
481,Belmonte,-15.8631,-38.8828,82.4,67,69,7.54,BR,2021-10-30 17:31:31
482,Salamiyah,35.0113,37.0532,70.63,42,99,6.53,SY,2021-10-30 17:31:31
483,Yucca Valley,34.1142,-116.4322,76.06,27,0,1.99,US,2021-10-30 17:31:32
484,Fatehgarh Churian,31.8621,74.9553,73.13,39,0,2.26,IN,2021-10-30 17:31:32
485,Zaza Del Medio,21.9961,-79.3669,83.77,63,99,5.93,CU,2021-10-30 17:31:32
486,Porto Velho,-8.7619,-63.9039,93.25,46,40,2.3,BR,2021-10-30 17:31:33
487,Pyay,18.8167,95.2167,74.73,96,100,4.41,MM,2021-10-30 17:31:33
488,Mayor Pablo Lagerenza,-19.9309,-60.7718,94.17,39,72,5.44,PY,2021-10-30 17:31:33
489,Yilan,24.757,121.753,73.81,99,100,2.04,TW,2021-10-30 17:31:34
490,Coahuayana,18.7333,-103.6833,88.45,58,0,4.41,MX,2021-10-30 17:31:34
491,Illela,13.7292,5.2975,90.05,11,51,9.51,NG,2021-10-30 17:31:34
492,Muroto,33.2833,134.15,67.19,72,75,8.7,JP,2021-10-30 17:31:35
493,Bartica,6.4,-58.6167,88.12,86,43,3.8,GY,2021-10-30 17:31:35
494,Hammond,41.5834,-87.5,59.27,85,90,1.99,US,2021-10-30 17:27:43
495,Coquimbo,-29.9533,-71.3436,62.33,72,20,6.91,CL,2021-10-30 17:31:35
496,Vostok,46.4856,135.8833,33.85,75,100,1.68,RU,2021-10-30 17:29:12
497,Raymond,43.9015,-70.4703,53.51,93,100,7.4,US,2021-10-30 17:31:36
498,Upington,-28.4478,21.2561,77.38,29,0,3.44,ZA,2021-10-30 17:30:14
499,Ust-Maya,60.4167,134.5333,-5.12,100,46,1.81,RU,2021-10-30 17:31:36
500,Eirunepe,-6.6603,-69.8736,91.15,48,42,2.24,BR,2021-10-30 17:31:37
501,Yendi,9.4427,-0.0099,85.73,47,100,5.44,GH,2021-10-30 17:31:37
502,Miandrivazo,-19.5167,45.4667,75.81,70,44,7.72,MG,2021-10-30 17:31:37
503,Camana,-16.6228,-72.7111,69.1,72,69,6.53,PE,2021-10-30 17:27:44
504,Alfenas,-21.4292,-45.9472,75.22,64,98,2.24,BR,2021-10-30 17:29:49
505,Behbahan,30.5959,50.2417,78.12,49,1,2.73,IR,2021-10-30 17:31:38
506,Seydisehir,37.4193,31.8453,50.47,71,100,2.17,TR,2021-10-30 17:31:38
507,Tessalit,20.1986,1.0114,91.81,12,60,6.58,ML,2021-10-30 17:31:39
508,Guanica,17.9716,-66.908,89.33,69,0,7.0,PR,2021-10-30 17:31:39
509,Winnemucca,40.973,-117.7357,51.85,71,1,0.0,US,2021-10-30 17:31:39
510,Aden,12.7794,45.0367,84.38,72,7,23.26,YE,2021-10-30 17:30:03
511,Ovsyanka,55.9575,92.5519,29.37,58,73,8.57,RU,2021-10-30 17:32:40
512,Kazachinskoye,57.6953,93.2761,26.53,58,94,8.93,RU,2021-10-30 17:32:40
513,Piedras Negras,28.7,-100.5167,84.24,27,0,7.65,MX,2021-10-30 17:32:40
514,Sisimiut,66.9395,-53.6735,35.22,74,100,28.43,GL,2021-10-30 17:32:40
515,Barcelos,41.5388,-8.6151,64.92,91,94,5.5,PT,2021-10-30 17:32:16
516,Pasighat,28.0667,95.3333,65.71,68,2,3.58,IN,2021-10-30 17:32:41
517,Tsovazard,40.4709,45.0588,37.45,96,100,1.63,AM,2021-10-30 17:32:41
518,Salalah,17.0151,54.0924,82.49,74,0,8.05,OM,2021-10-30 17:32:42
519,Vaasa,63.096,21.6158,48.22,87,90,11.5,FI,2021-10-30 17:32:42
520,Takoradi,4.8845,-1.7554,80.38,80,69,11.45,GH,2021-10-30 17:32:42
521,Opuwo,-18.0607,13.84,80.31,21,53,13.76,NA,2021-10-30 17:32:43
522,Pingzhuang,42.0372,119.2889,37.02,93,100,10.0,CN,2021-10-30 17:32:43
523,Juba,4.8517,31.5825,75.56,76,98,4.99,SS,2021-10-30 17:32:44
524,Alberdi,-32.8899,-60.6906,98.04,34,40,4.61,AR,2021-10-30 17:32:44
525,Launceston,-41.45,147.1667,47.8,88,40,3.0,AU,2021-10-30 17:31:57
526,Senneterre,48.3835,-77.2328,52.02,45,90,6.85,CA,2021-10-30 17:32:44
527,Knysna,-34.0363,23.0471,62.98,95,1,1.48,ZA,2021-10-30 17:32:45
528,Auki,-8.7676,160.7034,77.54,89,82,4.27,SB,2021-10-30 17:32:45
529,Kaabong,3.4836,34.1492,72.7,48,86,15.84,UG,2021-10-30 17:32:45
530,Hovd,48.0056,91.6419,34.9,50,77,6.02,MN,2021-10-30 17:32:46
531,Uige,-7.6087,15.0613,69.84,94,96,2.44,AO,2021-10-30 17:32:46
532,Sakakah,29.9697,40.2064,81.97,24,100,9.91,SA,2021-10-30 17:32:46
533,Iskateley,67.6803,53.1512,15.85,87,99,8.57,RU,2021-10-30 17:32:47
534,Vung Tau,10.346,107.0843,81.46,79,48,18.54,VN,2021-10-30 17:32:47
535,Tayoltita,24.0833,-105.9333,80.53,38,0,5.3,MX,2021-10-30 17:32:48
536,Manggar,-2.8833,108.2667,81.12,77,68,2.35,ID,2021-10-30 17:32:48
537,Nehe,48.4833,124.8333,27.99,50,72,10.2,CN,2021-10-30 17:32:48
538,Itamaraju,-17.0392,-39.5311,82.33,54,84,9.93,BR,2021-10-30 17:32:49
539,Grand Gaube,-20.0064,57.6608,73.8,82,5,1.01,MU,2021-10-30 17:32:49
540,Tonantins,-2.8731,-67.8022,87.33,62,75,2.91,BR,2021-10-30 17:32:49
541,Avera,33.194,-82.5271,63.28,58,70,14.36,US,2021-10-30 17:32:50
542,Touros,-5.1989,-35.4608,88.7,64,75,17.74,BR,2021-10-30 17:32:50
543,Baiyin,36.5583,104.2081,32.88,40,75,1.41,CN,2021-10-30 17:32:50
544,Monrovia,6.3005,-10.7969,78.57,82,92,8.41,LR,2021-10-30 17:30:52
545,Palmer,42.1584,-72.3287,61.27,81,90,1.99,US,2021-10-30 17:32:51
546,Ko Samui,9.5357,99.9357,82.47,75,100,6.2,TH,2021-10-30 17:32:51
547,Saintes,45.6667,-0.75,58.69,89,92,6.06,FR,2021-10-30 17:32:51
548,Tigre,-34.426,-58.5796,92.19,52,20,6.91,AR,2021-10-30 17:32:52
549,Muros,42.7762,-9.0603,64.83,82,100,10.67,ES,2021-10-30 17:32:52
550,Kayseri,38.737,35.4968,44.62,81,40,0.0,TR,2021-10-30 17:32:43
551,Camacha,33.0833,-16.3333,74.53,83,40,11.5,PT,2021-10-30 17:32:52
552,Kapit,2.0167,112.9333,74.52,98,100,0.78,MY,2021-10-30 17:32:53
553,Oranjestad,12.524,-70.027,82.35,74,20,14.97,AW,2021-10-30 17:30:14
554,Qingyuan,23.7,113.0333,67.98,91,100,3.18,CN,2021-10-30 17:32:53
555,Kachug,53.9606,105.8817,27.88,77,85,2.98,RU,2021-10-30 17:32:54
556,Gold Coast,-28.0,153.4333,68.2,95,40,5.01,AU,2021-10-30 17:33:54
557,Ruteng,-8.6136,120.4721,63.66,92,94,0.89,ID,2021-10-30 17:33:54
558,Makakilo City,21.3469,-158.0858,75.61,80,1,0.0,US,2021-10-30 17:33:55
559,Palauig,15.435,119.9045,79.52,76,55,3.47,PH,2021-10-30 17:33:55
560,Key Largo,25.0865,-80.4473,80.6,62,80,24.07,US,2021-10-30 17:30:16
561,Sullana,-4.9039,-80.6853,88.81,34,56,10.47,PE,2021-10-30 17:33:55
562,Umm Lajj,25.0213,37.2685,83.79,51,58,10.71,SA,2021-10-30 17:33:56
